Time,Llama-2-7B-GPTQ-fullarticles,Llama-2-70B-GPTQ-headlines,Llama-3-70B-GPTQ-fullarticles,GPT3.5-headlines,Llama-2-70B-GPTQ-fullarticles,finBERT-headlines,Llama-3-8B-GPTQ-fullarticles,Llama-3-70B-GPTQ-headlines,Llama-2-13B-GPTQ-fullarticles,Llama-2-7B-GPTQ-headlines,Llama-2-13b-GGUF-fullarticles,Llama-3-8B-GPTQ-headlines,Llama-2-13B-GPTQ-headlines,Mkt-RF,SMB,HML,RF,Adj Close,Time
2021-03-23,3.0,3.0,3.5,3.5,3.0,1.4734904319047928,3.0,3.5,3.0,3.5,3.0,3.0,3.0,-1.17,-2.71,-1.04,0.0,62.22429656982422,2021-03-23
2021-03-24,3.0,4.0,4.0,4.0,5.0,4.773832321166992,4.0,4.0,4.0,3.0,3.0,3.0,3.0,-1.01,-1.98,1.46,0.0,61.43789291381836,2021-03-24
2021-03-26,3.0,3.0,2.75,3.0,2.75,2.5939722657203674,2.75,3.0,3.25,3.5,3.0,2.75,3.0,1.55,0.18,0.69,0.0,63.84625244140625,2021-03-26
2021-03-29,3.0,4.0,3.0,4.333333333333333,2.0,4.151971499125163,2.3333333333333335,3.0,3.0,4.0,3.6666666666666665,3.0,3.3333333333333335,-0.49,-2.4,-0.23,0.0,63.6496467590332,2021-03-29
2021-03-30,4.0,3.0,4.0,3.0,4.0,2.605971097946167,3.0,3.0,4.0,3.0,4.0,3.0,3.0,-0.02,1.54,1.01,0.0,65.36991882324219,2021-03-30
2021-03-31,3.5,3.75,4.5,4.0,4.0,3.0318588316440582,3.75,4.0,4.0,3.0,4.0,3.5,3.0,0.63,1.11,-2.33,0.0,64.53434753417969,2021-03-31
2021-04-01,4.0,4.0,4.5,4.5,4.0,4.012564659118652,3.5,4.0,4.0,4.0,4.0,3.5,3.5,1.27,0.29,0.0,0.0,65.2716064453125,2021-04-01
2021-04-05,3.3333333333333335,3.3333333333333335,4.666666666666667,4.333333333333333,2.6666666666666665,2.5706523259480796,3.0,3.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,1.27,-0.59,-0.71,0.0,66.15631103515625,2021-04-05
2021-04-06,3.0,3.25,2.5,4.0,3.5,2.563131809234619,2.5,3.0,3.0,3.75,3.0,2.5,3.25,0.01,-0.31,0.1,0.0,65.86139678955078,2021-04-06
2021-04-07,3.6666666666666665,3.6666666666666665,3.0,3.3333333333333335,3.3333333333333335,2.948115070660909,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,1.6666666666666667,3.3333333333333335,-0.12,-1.61,0.32,0.0,65.8122787475586,2021-04-07
2021-04-08,4.0,3.0,3.0,4.0,3.0,2.552081346511841,2.0,4.0,2.0,4.0,2.0,3.0,3.0,0.62,0.59,-1.17,0.0,66.10717010498047,2021-04-08
2021-04-09,3.3333333333333335,3.0,4.0,3.3333333333333335,3.3333333333333335,2.576329549153646,3.3333333333333335,3.0,3.3333333333333335,3.0,3.3333333333333335,3.0,3.0,0.65,-0.64,0.13,0.0,66.84442138671875,2021-04-09
2021-04-12,3.0,4.0,5.0,4.0,4.0,2.6282620429992676,4.0,4.0,3.0,3.0,4.0,3.0,3.0,-0.05,-0.62,0.59,0.0,66.7952651977539,2021-04-12
2021-04-13,4.0,3.0,4.0,4.0,4.0,2.9381933212280273,4.0,4.0,4.0,3.0,4.0,3.0,3.0,0.41,-0.28,-1.61,0.0,66.05802154541016,2021-04-13
2021-04-14,3.0,3.75,3.5,4.0,3.0,3.167240023612976,3.25,3.5,3.25,3.25,3.75,3.5,3.25,-0.35,0.79,1.42,0.0,67.23762512207031,2021-04-14
2021-04-16,4.0,1.0,4.0,2.0,4.0,2.2499983310699463,2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.27,-0.35,0.66,0.0,65.8122787475586,2021-04-16
2021-04-19,3.25,2.5,3.0,2.75,3.5,2.024990066885948,2.5,2.25,2.75,3.25,3.25,2.5,2.75,-0.73,-0.78,0.78,0.0,66.15631103515625,2021-04-19
2021-04-20,3.0,3.0,5.0,3.0,4.0,1.3992184400558472,3.0,3.0,3.0,4.0,3.0,3.0,3.0,-0.94,-1.19,-1.57,0.0,64.19031524658203,2021-04-20
2021-04-21,3.0,2.0,3.0,2.5,3.0,1.4950112700462341,2.0,3.0,3.0,3.0,3.0,2.0,2.5,1.11,1.39,0.1,0.0,65.61565399169922,2021-04-21
2021-04-22,3.5,3.0,3.5,3.0,4.0,2.9113084077835083,3.0,3.0,4.0,3.5,4.0,3.0,3.0,-0.77,0.65,-0.77,0.0,65.91056060791016,2021-04-22
2021-04-26,3.5,3.5,3.6666666666666665,3.3333333333333335,3.5,2.9256522258122764,2.6666666666666665,3.5,3.3333333333333335,3.0,3.3333333333333335,3.1666666666666665,3.0,0.43,0.87,-0.5,0.0,66.69698333740234,2021-04-26
2021-04-27,3.1666666666666665,2.8333333333333335,2.1666666666666665,3.2777777777777777,2.2222222222222223,1.8803171664476395,1.7777777777777777,2.9444444444444446,2.6666666666666665,3.2222222222222223,2.7777777777777777,2.5,2.888888888888889,-0.03,-0.16,0.85,0.0,66.30375671386719,2021-04-27
2021-04-28,3.0,3.0,1.0,3.0,1.0,3.89309024810791,1.0,3.0,3.0,4.0,3.0,3.0,3.0,-0.06,0.2,0.19,0.0,64.87842559814453,2021-04-28
2021-04-29,4.0,3.0,4.0,3.5,3.0,2.083329677581787,3.0,3.5,3.5,3.0,4.0,3.0,3.0,0.39,-1.14,1.08,0.0,64.92756652832031,2021-04-29
2021-04-30,3.5,3.5,3.0,4.0,3.5,3.5260722637176514,3.5,4.0,3.5,3.0,3.5,3.5,3.5,-0.83,-0.43,-0.32,0.0,64.48519897460938,2021-04-30
2021-05-03,3.0,3.0,4.0,3.0,3.0,2.481599807739258,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.17,0.44,1.71,0.0,66.10717010498047,2021-05-03
2021-05-04,3.8,1.8,2.8,2.4,2.4,1.8670009970664978,2.0,1.8,3.2,3.2,3.8,1.8,2.6,-0.89,-0.75,2.0,0.0,64.48519897460938,2021-05-04
2021-05-05,3.0,2.75,3.25,3.0,3.25,2.2089489698410034,2.75,3.5,3.0,3.0,3.25,2.75,3.0,-0.06,-0.47,1.34,0.0,64.92756652832031,2021-05-05
2021-05-06,3.0,3.3333333333333335,2.6666666666666665,3.3333333333333335,2.3333333333333335,2.936190048853556,2.6666666666666665,3.3333333333333335,3.0,3.3333333333333335,3.0,3.0,2.6666666666666665,0.48,-0.83,1.2,0.0,64.92756652832031,2021-05-06
2021-05-10,3.0,2.0,4.0,2.5,4.0,2.232810378074646,3.5,2.0,4.0,3.0,4.0,2.0,3.0,-1.36,-1.68,1.69,0.0,65.61565399169922,2021-05-10
2021-05-11,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,2.8351311683654785,3.0,3.0,2.6666666666666665,3.3333333333333335,2.3333333333333335,3.0,3.0,-0.63,0.96,-0.89,0.0,64.33776092529297,2021-05-11
2021-05-12,4.0,5.0,5.0,5.0,5.0,3.2104315757751465,4.0,5.0,4.0,3.0,4.0,4.0,4.0,-2.34,-1.33,0.71,0.0,63.01069641113281,2021-05-12
2021-05-13,4.0,4.0,4.0,3.0,3.0,2.51389479637146,3.0,3.0,4.0,3.0,4.0,3.0,3.0,1.02,0.26,1.14,0.0,63.747955322265625,2021-05-13
2021-05-14,3.25,3.25,3.25,3.5,3.25,3.1152695417404175,2.25,3.5,2.75,3.25,2.5,2.5,3.0,1.81,0.98,-0.15,0.0,65.17330932617188,2021-05-14
2021-05-17,4.0,3.0,3.0,3.0,1.0,2.4811019897460938,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.24,0.6,0.83,0.0,64.6326675415039,2021-05-17
2021-05-18,3.0,3.0,0.0,3.0,3.0,1.4942306280136108,2.0,3.0,3.0,4.0,3.0,3.0,3.0,-0.69,0.26,-0.94,0.0,63.747955322265625,2021-05-18
2021-05-20,4.0,4.0,4.0,5.0,4.0,1.708288073539734,4.0,4.0,4.0,3.0,4.0,4.0,3.0,1.15,-0.11,-1.43,0.0,64.19031524658203,2021-05-20
2021-05-21,3.0,4.0,3.5,4.0,3.0,2.5527366399765015,3.0,4.0,3.0,3.5,3.0,3.0,3.0,-0.04,0.22,0.98,0.0,65.02584075927734,2021-05-21
2021-05-24,3.0,2.5,2.0,2.0,2.0,0.20549476146697992,2.0,3.0,3.0,3.5,3.5,1.0,3.0,0.99,-0.37,-0.69,0.0,64.78009796142578,2021-05-24
2021-05-25,3.0,3.0,4.0,4.0,4.0,4.549798488616943,4.0,4.0,4.0,3.0,4.0,3.0,4.0,-0.3,-0.62,-1.23,0.0,64.48519897460938,2021-05-25
2021-05-26,3.3333333333333335,3.3333333333333335,4.0,3.6666666666666665,3.6666666666666665,2.4614057540893555,2.3333333333333335,3.3333333333333335,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,0.47,1.77,0.56,0.0,65.86139678955078,2021-05-26
2021-05-27,3.4,3.2,4.6,3.6,3.8,2.5263371586799623,3.6,3.7,3.5,3.1,3.6,2.8,3.1,0.28,0.8,0.95,0.0,70.53069305419922,2021-05-27
2021-05-28,3.0,3.0,2.0,3.0,2.0,2.5057225227355957,2.0,3.0,3.0,3.0,3.0,0.0,3.0,0.04,-0.3,-0.3,0.0,69.10533142089844,2021-05-28
2021-06-01,3.0,3.0,3.0,4.0,3.0,4.413649559020996,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.03,1.12,1.46,0.0,69.54768371582031,2021-06-01
2021-06-02,4.0,3.0,3.0,2.0,4.0,2.2828528881073,3.0,3.0,4.0,4.0,3.0,1.0,3.0,0.12,-0.12,0.32,0.0,69.2527847290039,2021-06-02
2021-06-03,3.5,3.75,3.75,3.5,3.0,2.2895306199789047,3.5,3.5,3.75,3.25,3.75,3.25,3.25,-0.53,-0.53,0.72,0.0,69.2527847290039,2021-06-03
2021-06-04,3.3333333333333335,4.0,4.666666666666667,4.333333333333333,4.333333333333333,2.3734098275502524,4.0,3.6666666666666665,3.6666666666666665,3.3333333333333335,3.6666666666666665,3.0,3.0,0.89,-0.36,-0.9,0.0,68.61382293701172,2021-06-04
2021-06-08,3.0,2.0,2.5,2.0,2.0,1.987715721130371,2.0,2.5,2.5,3.0,2.5,1.0,2.5,0.19,1.15,-0.32,0.0,68.31893920898438,2021-06-08
2021-06-09,4.5,3.5,4.0,4.0,4.0,2.7310681343078613,3.5,4.0,4.0,3.5,4.0,3.5,3.5,-0.3,-0.29,-0.84,0.0,67.4833755493164,2021-06-09
2021-06-10,3.0,1.0,2.0,2.0,1.0,0.5794553756713867,2.0,1.0,2.5,3.0,2.5,1.0,3.0,0.4,-0.9,-2.05,0.0,66.99186706542969,2021-06-10
2021-06-11,3.0,4.0,5.0,4.0,4.0,2.741644859313965,3.0,3.0,3.0,3.0,3.0,3.0,4.0,0.37,0.67,0.18,0.0,67.28677368164062,2021-06-11
2021-06-14,3.5,4.0,4.0,4.0,4.0,3.6437227725982666,4.0,4.0,4.0,3.0,4.0,4.0,3.0,0.15,-0.31,-1.62,0.0,66.20545959472656,2021-06-14
2021-06-15,3.3333333333333335,3.3333333333333335,4.0,4.0,3.3333333333333335,3.0653801759084067,3.3333333333333335,4.0,3.0,3.6666666666666665,3.0,3.3333333333333335,3.3333333333333335,-0.3,-0.03,1.3,0.0,66.54952239990234,2021-06-15
2021-06-16,3.0,3.0,4.0,3.0,3.0,2.52209210395813,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.45,0.44,0.2,0.0,66.05802154541016,2021-06-16
2021-06-17,3.3333333333333335,3.3333333333333335,2.3333333333333335,3.0,2.3333333333333335,3.3316048781077066,2.0,3.3333333333333335,2.6666666666666665,3.3333333333333335,3.0,3.0,3.0,0.01,-0.5,-3.59,0.0,63.895408630371094,2021-06-17
2021-06-18,3.0,3.0,2.0,4.0,2.0,2.532543659210205,1.0,4.0,2.0,3.0,2.0,3.0,3.0,-1.22,-0.43,-1.45,0.0,62.81409454345703,2021-06-18
2021-06-21,3.4,3.0,3.2,3.2,3.0,2.357584095001221,2.8,3.6,3.0,3.0,3.4,2.8,2.8,1.34,0.59,1.06,0.0,64.82926177978516,2021-06-21
2021-06-22,4.0,4.0,5.0,5.0,4.0,3.9805233478546143,4.0,5.0,4.0,3.0,4.0,4.0,4.0,0.58,0.04,-0.43,0.0,64.0428466796875,2021-06-22
2021-06-23,3.0,4.0,4.0,4.5,3.0,2.570667266845703,3.5,4.0,3.0,3.5,3.0,3.5,3.5,0.01,0.55,-0.28,0.0,63.6496467590332,2021-06-23
2021-06-24,3.3333333333333335,3.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.157130797704061,2.6666666666666665,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.0,3.0,0.69,0.66,0.23,0.0,64.6326675415039,2021-06-24
2021-06-25,3.0,3.0,3.0,3.0,3.0,4.7628254890441895,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.31,-0.7,0.43,0.0,64.74349975585938,2021-06-25
2021-06-28,3.5,4.0,4.0,4.5,3.5,2.7144508361816406,3.5,4.0,3.5,3.5,3.5,3.5,3.0,0.22,-0.49,-1.59,0.0,63.4151725769043,2021-06-28
2021-06-29,3.0,3.0,4.0,3.0,3.5,2.5523858070373535,3.5,3.0,3.0,3.0,3.5,3.0,3.0,0.0,-0.24,-0.29,0.0,64.39911651611328,2021-06-29
2021-06-30,3.0,3.75,3.75,3.5,3.25,2.4792866706848145,2.25,2.75,3.25,3.0,3.25,2.5,3.0,0.07,-0.12,0.75,0.0,66.21942138671875,2021-06-30
2021-07-01,3.75,3.25,4.0,3.25,3.5,2.756786048412323,3.0,3.0,3.75,3.0,3.5,2.25,3.0,0.43,0.37,0.41,0.0,66.31779479980469,2021-07-01
2021-07-02,3.0,3.0,3.0,3.0,1.0,2.2724647521972656,0.0,3.0,3.0,4.0,3.0,0.0,3.0,0.56,-1.33,-0.71,0.0,65.7274398803711,2021-07-02
2021-07-07,3.6666666666666665,3.3333333333333335,4.333333333333333,3.3333333333333335,3.6666666666666665,2.47541872660319,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,0.09,-0.92,0.08,0.0,63.85793685913086,2021-07-07
2021-07-09,4.0,3.6666666666666665,4.0,3.6666666666666665,3.6666666666666665,3.3597545623779297,3.3333333333333335,3.0,3.0,3.6666666666666665,3.0,2.6666666666666665,3.3333333333333335,1.25,0.61,1.57,0.0,64.74349975585938,2021-07-09
2021-07-13,4.0,4.0,4.0,5.0,4.0,4.773409366607666,4.0,5.0,3.0,4.0,4.0,4.0,4.0,-0.56,-1.13,-0.41,0.0,63.4151725769043,2021-07-13
2021-07-14,3.0,3.5,4.0,4.0,3.5,2.5589433908462524,3.5,4.0,3.0,3.5,3.0,3.5,3.5,-0.26,-1.16,0.34,0.0,63.02159881591797,2021-07-14
2021-07-15,3.0,3.0,4.0,4.0,4.0,2.180989027023315,4.0,4.0,4.0,4.0,4.0,3.0,3.0,-0.38,-0.35,0.79,0.0,62.77561569213867,2021-07-15
2021-07-19,3.1666666666666665,2.1666666666666665,3.6666666666666665,2.8333333333333335,2.3333333333333335,0.9428637723128,3.3333333333333335,2.6666666666666665,3.1666666666666665,3.1666666666666665,3.0,2.1666666666666665,2.8333333333333335,-1.41,0.31,-1.74,0.0,59.03662872314453,2021-07-19
2021-07-20,3.0,4.0,4.0,4.0,4.0,4.171778678894043,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.69,0.79,0.16,0.0,62.480430603027344,2021-07-20
2021-07-21,2.75,1.75,3.0,2.0,3.0,1.0807147771120071,2.5,2.25,3.0,3.0,3.0,1.25,3.0,0.95,0.62,0.79,0.0,64.34992218017578,2021-07-21
2021-07-22,3.5,3.75,4.25,4.25,3.0,3.0584566593170166,3.0,3.75,3.5,3.75,3.75,3.5,3.25,0.09,-1.33,-1.01,0.0,62.480430603027344,2021-07-22
2021-07-23,4.0,3.0,3.0,4.0,3.0,4.032029151916504,3.0,3.0,3.0,4.0,3.0,3.0,3.0,0.98,-0.09,-0.47,0.0,62.529624938964844,2021-07-23
2021-07-26,3.0,3.25,3.5,3.5,3.25,3.038619577884674,3.0,3.5,3.0,3.0,3.25,3.25,3.0,0.18,-0.09,1.33,0.0,63.562767028808594,2021-07-26
2021-07-27,3.3333333333333335,3.466666666666667,3.8666666666666667,4.066666666666666,3.1333333333333333,3.2087964057922362,3.0,3.6,3.533333333333333,3.2666666666666666,3.4,3.2,3.1333333333333333,-0.66,-0.66,0.59,0.0,64.34992218017578,2021-07-27
2021-07-28,3.0,3.3333333333333335,3.3333333333333335,3.0,3.3333333333333335,2.6631871263186135,3.3333333333333335,3.0,3.0,3.0,3.3333333333333335,2.6666666666666665,3.0,0.27,1.41,-0.65,0.0,64.59590911865234,2021-07-28
2021-07-29,3.0,3.0,4.0,3.0,3.0,2.472079038619995,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.41,-0.01,0.94,0.0,65.38306427001953,2021-07-29
2021-07-30,3.25,3.0,3.25,3.5,3.5,3.0736464262008667,3.0,3.25,2.75,3.25,3.25,2.75,3.0,-0.65,-0.07,-0.17,0.0,63.710357666015625,2021-07-30
2021-08-02,3.5,3.0,3.25,3.0,3.75,2.5605069398880005,3.0,3.0,3.5,3.25,3.25,2.25,3.0,-0.12,-0.15,-0.41,0.0,61.865455627441406,2021-08-02
2021-08-04,3.0,3.0,3.0,4.0,4.0,2.891476631164551,3.0,3.0,3.0,3.0,4.0,3.0,3.0,-0.39,-0.62,-1.56,0.0,63.28602981567383,2021-08-04
2021-08-05,3.5,3.5,4.0,4.0,2.5,2.7377556562423706,3.5,4.0,3.5,3.5,3.5,3.5,3.5,0.74,1.14,-0.1,0.0,63.35367965698242,2021-08-05
2021-08-06,3.75,4.0,3.75,4.5,3.75,2.1578776240348816,3.75,4.5,3.5,3.75,3.75,3.75,3.25,0.09,0.05,1.88,0.0,64.27611541748047,2021-08-06
2021-08-11,3.0,3.0,3.0,2.0,4.0,2.4953441619873047,4.0,3.0,4.0,3.0,4.0,2.0,3.0,0.19,-0.01,1.41,0.0,65.21086883544922,2021-08-11
2021-08-13,3.5,2.0,3.5,3.0,4.0,2.730677604675293,3.5,2.5,3.5,3.5,3.5,2.5,3.0,0.0,-0.85,-0.24,0.0,64.52210998535156,2021-08-13
2021-08-16,3.0,4.0,4.0,4.0,3.0,2.561577796936035,3.0,3.0,3.0,4.0,2.0,3.0,3.0,-0.05,-0.86,0.05,0.0,63.55660629272461,2021-08-16
2021-08-17,3.0,4.0,1.0,5.0,1.0,4.285581588745117,1.0,3.0,3.0,4.0,3.0,3.0,3.0,-0.8,-0.45,-0.11,0.0,62.49272918701172,2021-08-17
2021-08-18,3.0,3.0,4.0,2.0,3.0,2.5604403018951416,3.0,1.0,4.0,3.0,4.0,2.0,3.0,-0.95,0.11,-0.18,0.0,62.36358642578125,2021-08-18
2021-08-20,4.0,3.0,3.0,4.0,3.0,4.326897144317627,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.92,1.0,-0.48,0.0,61.52722930908203,2021-08-20
2021-08-23,3.6666666666666665,3.6666666666666665,4.666666666666667,4.666666666666667,3.6666666666666665,4.065806070963542,3.6666666666666665,4.333333333333333,4.0,3.3333333333333335,4.0,3.6666666666666665,3.6666666666666665,1.08,0.94,-0.85,0.0,62.09300231933594,2021-08-23
2021-08-24,4.0,4.0,5.0,5.0,4.0,4.710006237030029,4.0,5.0,4.0,4.0,4.0,4.0,4.0,0.41,0.36,0.36,0.0,63.507423400878906,2021-08-24
2021-08-26,3.0,1.0,2.0,2.0,4.0,1.4568971395492554,2.0,1.0,3.0,3.0,4.0,1.0,2.0,-0.65,-0.39,-0.32,0.0,63.5750732421875,2021-08-26
2021-08-27,3.5,2.6666666666666665,3.1666666666666665,3.5,3.0,3.1846022605895996,2.6666666666666665,2.8333333333333335,3.1666666666666665,3.5,3.3333333333333335,2.1666666666666665,2.6666666666666665,1.07,1.63,0.3,0.0,65.24162292480469,2021-08-27
2021-08-30,4.0,4.0,5.0,5.0,4.0,4.056341171264648,4.0,5.0,4.0,4.0,4.0,4.0,4.0,0.35,-0.34,-1.37,0.0,64.68814849853516,2021-08-30
2021-08-31,3.75,3.5,4.5,3.75,3.75,3.3611063361167908,3.75,4.0,3.5,3.0,3.25,3.25,3.25,-0.13,0.44,-0.05,0.0,64.82344055175781,2021-08-31
2021-09-02,3.0,3.0,3.0,4.0,3.0,3.376025915145874,0.0,3.0,3.0,4.0,3.0,0.0,3.0,0.36,0.1,-0.04,0.0,65.34616088867188,2021-09-02
2021-09-03,3.6666666666666665,2.0,3.6666666666666665,3.0,3.3333333333333335,0.2133861680825551,3.0,3.0,3.3333333333333335,3.0,3.6666666666666665,2.0,2.6666666666666665,-0.01,-0.38,-0.26,0.0,64.41756439208984,2021-09-03
2021-09-07,3.0,4.0,3.0,4.0,3.0,3.0328903198242188,3.0,3.0,4.0,3.0,3.0,3.0,3.0,-0.36,-0.14,-0.09,0.0,63.51972198486328,2021-09-07
2021-09-08,3.6666666666666665,3.3333333333333335,4.0,4.333333333333333,3.6666666666666665,2.7456493377685547,3.0,4.0,3.3333333333333335,3.0,4.0,3.6666666666666665,3.3333333333333335,-0.34,-0.81,0.08,0.0,63.08308792114258,2021-09-08
2021-09-09,3.0,3.0,3.0,4.0,3.0,2.8271517753601074,10.0,3.0,3.0,4.0,3.0,3.0,3.0,-0.27,0.23,0.09,0.0,63.51972198486328,2021-09-09
2021-09-10,4.0,3.0,3.5,2.5,3.5,2.2343712002038956,3.0,2.5,3.5,3.0,4.0,2.5,3.0,-0.76,-0.1,0.02,0.0,62.72642135620117,2021-09-10
2021-09-13,2.5,2.0,3.0,2.5,4.0,2.039810836315155,2.5,2.0,2.5,3.0,2.5,2.0,3.0,0.14,-0.05,1.34,0.0,64.23922729492188,2021-09-13
2021-09-14,4.0,1.0,5.0,2.0,4.0,2.4739785194396973,4.0,4.0,4.0,3.0,4.0,2.0,2.0,-0.66,-0.51,-0.97,0.0,61.73017120361328,2021-09-14
2021-09-15,4.0,4.0,2.0,3.0,1.0,2.571277618408203,2.0,4.0,3.0,3.0,3.0,3.0,3.0,0.88,0.02,0.63,0.0,62.824806213378906,2021-09-15
2021-09-20,3.0,4.0,5.0,5.0,4.0,4.730945587158203,4.0,5.0,4.0,4.0,4.0,4.0,4.0,-1.87,-0.58,0.23,0.0,61.379638671875,2021-09-20
2021-09-21,3.0,1.0,1.5,2.0,3.0,1.7475450038909912,1.5,1.5,3.0,3.0,3.5,2.0,3.0,0.05,0.45,-0.67,0.0,59.54090118408203,2021-09-21
2021-09-22,3.3333333333333335,4.0,4.333333333333333,4.333333333333333,3.0,3.282359997431437,3.3333333333333335,4.333333333333333,3.3333333333333335,3.0,4.0,4.0,3.0,1.0,0.18,0.53,0.0,60.598636627197266,2021-09-22
2021-09-23,3.857142857142857,3.857142857142857,4.571428571428571,4.571428571428571,4.0,3.1465039593832835,4.0,4.428571428571429,3.857142857142857,3.4285714285714284,4.0,3.857142857142857,3.4285714285714284,1.28,0.36,0.93,0.0,63.3167724609375,2021-09-23
2021-09-27,3.25,2.5,3.25,3.0,2.5,2.0103811621665955,2.25,3.5,2.75,3.5,3.0,2.25,3.25,-0.1,1.25,2.43,0.0,64.84968566894531,2021-09-27
2021-09-29,3.5,3.5,4.5,3.5,3.5,2.7609808444976807,3.5,3.5,3.5,3.0,3.5,3.0,3.0,0.03,-0.3,0.8,0.0,65.42215728759766,2021-09-29
2021-09-30,3.5,3.0,4.0,2.5,2.0,1.916606366634369,2.5,4.0,3.0,3.0,4.0,2.5,3.0,-1.02,0.32,-0.77,0.0,63.421573638916016,2021-09-30
2021-10-01,4.0,4.0,5.0,5.0,4.0,4.519479751586914,4.0,5.0,4.0,4.0,4.0,4.0,4.0,1.1,0.4,0.5,0.0,65.13899230957031,2021-10-01
2021-10-04,4.0,3.5,4.0,4.5,3.5,4.232815861701965,3.5,3.5,3.5,3.5,4.0,3.0,3.0,-1.43,-0.03,2.33,0.0,64.57268524169922,2021-10-04
2021-10-05,3.0,4.0,5.0,4.0,3.0,2.5853512287139893,3.0,5.0,3.0,3.0,3.0,3.0,3.0,1.05,-0.52,-0.07,0.0,64.57268524169922,2021-10-05
2021-10-06,3.4,3.8,3.4,4.2,3.4,3.8578938484191894,3.2,3.8,3.8,3.2,4.0,3.4,3.0,0.33,-0.87,-0.49,0.0,64.2218017578125,2021-10-06
2021-10-11,4.0,4.0,4.0,3.0,4.0,2.732544183731079,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.72,0.31,-0.28,0.0,64.06790924072266,2021-10-11
2021-10-13,4.0,3.5,4.0,4.0,4.0,4.732285261154175,3.5,4.0,4.0,4.0,4.0,3.0,3.0,0.43,0.14,-1.06,0.0,63.009151458740234,2021-10-13
2021-10-15,4.0,3.75,4.0,4.0,4.0,3.4442893862724304,3.0,4.0,3.25,3.5,3.75,3.25,3.25,0.63,-1.2,0.3,0.0,64.27104187011719,2021-10-15
2021-10-19,3.0,1.5,3.5,2.5,3.0,3.5560717582702637,3.0,2.5,2.5,3.5,3.0,3.0,3.5,0.71,-0.49,-0.23,0.0,64.46803283691406,2021-10-19
2021-10-20,3.0,4.0,3.0,4.0,3.0,4.680731773376465,3.0,3.0,3.0,3.0,4.0,3.0,3.0,0.34,-0.02,1.19,0.0,65.24980163574219,2021-10-20
2021-10-21,3.5,3.5,4.25,4.0,4.0,2.5363030433654785,3.5,4.0,3.5,3.25,4.0,3.25,3.25,0.37,0.21,-0.95,0.0,63.49544906616211,2021-10-21
2021-10-22,4.0,3.0,5.0,4.0,4.0,2.4949514865875244,4.0,3.0,4.0,4.0,4.0,3.0,3.0,-0.25,-0.24,1.01,0.0,64.04945373535156,2021-10-22
2021-10-25,3.0,3.0,2.5,3.0,3.0,1.3265818655490875,2.0,3.0,3.0,4.0,3.5,3.0,3.0,0.58,0.49,-0.15,0.0,64.81890869140625,2021-10-25
2021-10-26,3.25,3.4375,4.0,4.0,3.375,2.960442755371332,3.5,3.625,3.0625,3.5,3.25,3.125,3.0,0.04,-0.7,-0.31,0.0,66.13622283935547,2021-10-26
2021-10-27,3.3333333333333335,3.3333333333333335,3.0,2.6666666666666665,3.3333333333333335,2.446374495824178,2.6666666666666665,3.0,3.0,3.0,3.0,2.3333333333333335,3.0,-0.76,-0.74,-1.18,0.0,63.92633819580078,2021-10-27
2021-10-28,3.6,2.8,2.6,2.0,2.6,1.0947044909000396,2.0,2.2,3.2,3.0,3.4,1.8,3.0,1.14,0.88,-0.5,0.0,64.79429626464844,2021-10-28
2021-10-29,3.0,3.0,3.0,3.0,2.6666666666666665,4.222806294759114,2.3333333333333335,2.6666666666666665,2.6666666666666665,3.3333333333333335,2.6666666666666665,2.3333333333333335,3.0,0.22,0.2,-0.83,0.0,64.55420684814453,2021-10-29
2021-11-01,3.3333333333333335,3.6666666666666665,4.333333333333333,4.0,2.6666666666666665,2.701512654622396,2.6666666666666665,3.3333333333333335,3.0,3.3333333333333335,3.0,3.0,3.0,0.51,2.02,0.44,0.0,65.39138793945312,2021-11-01
2021-11-02,3.5,2.5,3.0,3.0,4.0,3.57438588142395,2.5,3.0,3.0,3.0,4.0,3.0,2.5,0.24,-0.29,-0.54,0.0,65.67452239990234,2021-11-02
2021-11-03,3.5,4.0,4.0,4.5,4.0,3.7318170070648193,4.0,4.0,4.0,3.5,4.0,3.5,4.0,0.8,1.45,-0.12,0.0,65.2313232421875,2021-11-03
